iter	Passed	Remaining
224	811	2793
225	814	2788
226	817	2783
227	820	2778
228	824	2774
229	826	2767
230	831	2767
231	837	2772
232	841	2769
233	845	2768
234	849	2765
235	853	2763
236	857	2761
237	865	2771
238	869	2769
239	872	2764
240	877	2764
241	883	2766
242	890	2773
243	894	2770
244	899	2770
245	903	2770
246	908	2769
247	919	2787
248	924	2789
249	930	2790
250	936	2793
251	941	2794
252	945	2792
253	950	2790
254	953	2786
255	957	2784
256	962	2782
257	968	2785
258	973	2783
259	978	2784
260	983	2785
261	988	2785
262	992	2782
263	997	2780
264	1001	2777
265	1005	2774
266	1009	2772
267	1014	2769
268	1017	2765
269	1020	2760
270	1024	2756
271	1028	2752
272	1032	2748
273	1035	2742
274	1037	2736
275	1041	2731
276	1045	2728
277	1048	2722
278	1051	2717
279	1054	2710
280	1057	2705
281	1061	2703
282	1067	2704
283	1071	2700
284	1075	2697
285	1078	2693
286	1082	2688
287	1086	2685
288	1090	2681
289	1093	2676
290	1096	2671
291	1099	2666
292	1103	2662
293	1108	2661
294	1110	2654
295	1114	2649
296	1117	2644
297	1119	2637
298	1123	2632
299	1126	2628
300	1130	2624
301	1133	2618
302	1136	2613
303	1139	2608
304	1142	2603
305	1146	2599
306	1150	2596
307	1154	2593
308	1157	2588
309	1161	2584
310	1164	2579
311	1168	2575
312	1171	2570
313	1174	2566
314	1178	2562
315	1180	2555
316	1183	2550
317	1186	2544
318	1189	2538
319	1192	2534
320	1195	2528
321	1198	2523
322	1201	2517
323	1204	2512
324	1206	2506
325	1210	2502
326	1213	2496
327	1216	2491
328	1219	2486
329	1222	2481
330	1225	2476
331	1228	2471
332	1231	2466
333	1234	2460
334	1237	2455
335	1240	2451
336	1243	2446
337	1247	2443
338	1253	2443
339	1256	2439
340	1260	2435
341	1263	2431
342	1267	2427
343	1271	2423
344	1276	2422
345	1281	2422
346	1286	2421
347	1290	2417
348	1293	2412
349	1296	2408
350	1300	2405
351	1305	2402
352	1308	2399
353	1311	2393
354	1314	2388
355	1317	2384
356	1320	2379
357	1323	2373
358	1326	2368
359	1329	2363
360	1332	2358
361	1335	2354
362	1339	2350
363	1342	2346
364	1345	2341
365	1350	2338
366	1353	2333
367	1355	2328
368	1358	2323
369	1361	2317
370	1364	2312
371	1367	2308
372	1370	2303
373	1373	2298
374	1376	2293
375	1378	2288
376	1383	2286
377	1389	2287
378	1393	2283
379	1396	2279
380	1400	2276
381	1404	2272
382	1407	2268
383	1411	2264
384	1417	2265
385	1421	2261
386	1424	2256
387	1427	2252
388	1431	2248
389	1435	2244
390	1438	2240
391	1442	2236
392	1447	2235
393	1450	2231
394	1453	2226
395	1456	2221
396	1459	2216
397	1462	2212
398	1465	2207
399	1468	2202
400	1471	2197
401	1474	2193
402	1477	2189
403	1480	2184
404	1483	2179
405	1486	2174
406	1489	2169
407	1492	2165
408	1495	2161
409	1498	2156
410	1501	2152
411	1504	2147
412	1507	2142
413	1510	2138
414	1514	2134
415	1517	2129
416	1520	2125
417	1522	2120
418	1527	2117
419	1532	2115
420	1535	2111
421	1538	2107
422	1542	2103
423	1545	2099
424	1547	2094
425	1550	2089
426	1553	2084
427	1556	2080
428	1560	2077
429	1566	2076
430	1570	2072
431	1574	2069
432	1577	2065
433	1580	2061
434	1584	2057
435	1588	2054
436	1594	2053
437	1598	2050
438	1602	2048
439	1606	2044
440	1609	2040
441	1613	2036
442	1616	2033
443	1620	2029
444	1623	2024
445	1626	2019
446	1628	2015
447	1631	2010
448	1635	2006
449	1638	2002
450	1641	1997
451	1643	1992
452	1646	1988
453	1651	1985
454	1657	1985
455	1661	1982
456	1665	1978
457	1670	1976
458	1673	1972
459	1677	1969
460	1683	1968
461	1687	1965
462	1691	1962
463	1695	1958
464	1700	1956
465	1704	1953
466	1708	1949
467	1711	1945
468	1715	1941
469	1718	1937
470	1721	1933
471	1724	1929
472	1727	1924
473	1730	1920
474	1733	1916
475	1736	1912
476	1739	1907
477	1742	1903
478	1745	1898
479	1749	1894
480	1752	1890
481	1754	1886
482	1757	1881
483	1760	1876
484	1764	1873
485	1767	1869
486	1771	1865
487	1774	1862
488	1781	1861
489	1784	1857
490	1787	1853
491	1791	1849
492	1795	1846
493	1798	1841
494	1801	1838
495	1807	1836
496	1811	1833
497	1814	1828
498	1817	1825
499	1821	1821
500	1824	1816
501	1827	1813
502	1831	1809
503	1834	1805
504	1838	1802
505	1842	1798
506	1845	1794
507	1848	1789
508	1851	1785
509	1854	1781
510	1856	1776
511	1860	1773
512	1863	1768
513	1865	1764
514	1868	1759
515	1872	1756
516	1875	1752
517	1878	1748
518	1882	1744
519	1887	1742
520	1891	1738
521	1895	1735
522	1898	1731
523	1901	1727
524	1905	1724
525	1915	1726
526	1921	1724
527	1924	1720
528	1928	1716
529	1931	1712
530	1934	1709
531	1939	1706
532	1943	1703
533	1946	1698
534	1949	1694
535	1952	1690
536	1955	1686
537	1958	1681
538	1961	1677
539	1963	1672
540	1966	1668
541	1969	1664
542	1972	1660
543	1975	1655
544	1978	1651
545	1981	1647
546	1984	1643
547	1988	1639
548	1991	1635
549	1993	1631
550	1996	1627
551	1999	1623
552	2003	1619
553	2007	1615
554	2009	1611
555	2012	1607
556	2015	1603
557	2019	1599
558	2022	1595
559	2025	1591
560	2029	1587
561	2032	1584
562	2035	1580
563	2039	1576
564	2042	1572
565	2045	1568
566	2048	1564
567	2052	1560
568	2055	1556
569	2058	1552
570	2061	1548
571	2064	1544
572	2067	1540
573	2070	1536
574	2073	1532
575	2076	1528
576	2078	1524
577	2082	1520
578	2085	1516
579	2088	1512
580	2091	1508
581	2093	1503
582	2097	1500
583	2100	1496
584	2103	1492
585	2106	1488
586	2109	1483
587	2112	1479
588	2115	1476
589	2118	1471
590	2120	1467
591	2123	1463
592	2126	1459
593	2130	1455
594	2133	1452
595	2136	1448
596	2139	1444
597	2143	1440
598	2146	1436
599	2149	1432
600	2152	1428
601	2154	1424
602	2157	1420
603	2161	1416
604	2164	1412
605	2167	1409
606	2170	1405
607	2174	1401
608	2178	1398
609	2182	1395
610	2185	1391
611	2188	1387
612	2192	1383
613	2195	1380
614	2198	1376
615	2200	1372
616	2203	1368
617	2206	1364
618	2210	1360
619	2214	1357
620	2218	1353
621	2221	1350
622	2224	1346
623	2227	1342
624	2231	1338
625	2234	1334
626	2237	1330
627	2240	1327
628	2243	1323
629	2246	1319
630	2249	1315
631	2252	1311
632	2255	1307
633	2258	1303
634	2261	1299
635	2264	1296
636	2267	1292
637	2270	1288
638	2273	1284
639	2276	1280
640	2279	1276
641	2282	1272
642	2285	1268
643	2288	1265
644	2291	1261
645	2294	1257
646	2297	1253
647	2300	1249
648	2304	1246
649	2308	1243
650	2312	1239
651	2315	1235
652	2318	1232
653	2321	1228
654	2324	1224
655	2328	1220
656	2331	1217
657	2334	1213
658	2337	1209
659	2340	1205
660	2343	1201
661	2346	1197
662	2348	1193
663	2352	1190
664	2354	1186
665	2357	1182
666	2360	1178
667	2363	1174
668	2367	1171
669	2370	1167
670	2373	1163
671	2380	1162
672	2383	1158
673	2386	1154
674	2390	1150
675	2393	1147
676	2396	1143
677	2399	1139
678	2403	1136
679	2408	1133
680	2413	1130
681	2417	1127
682	2421	1123
683	2427	1121
684	2432	1118
685	2435	1114
686	2439	1111
687	2441	1107
688	2444	1103
689	2447	1099
690	2450	1095
691	2454	1092
692	2457	1088
693	2460	1084
694	2463	1080
695	2466	1077
696	2469	1073
697	2472	1069
698	2477	1066
699	2482	1064
700	2487	1060
701	2491	1057
702	2495	1054
703	2500	1051
704	2505	1048
705	2508	1044
706	2511	1040
707	2515	1037
708	2518	1033
709	2521	1030
710	2524	1026
711	2528	1022
712	2533	1019
713	2537	1016
714	2539	1012
715	2542	1008
716	2545	1004
717	2549	1001
718	2552	997
719	2554	993
720	2557	989
721	2560	985
722	2563	982
723	2566	978
724	2569	974
725	2572	970
726	2575	967
727	2579	963
728	2582	960
729	2586	956
730	2589	952
731	2592	949
732	2595	945
733	2598	941
734	2601	937
735	2604	934
736	2607	930
737	2609	926
738	2613	922
739	2616	919
740	2619	915
741	2622	911
742	2625	908
743	2628	904
744	2631	900
745	2634	896
746	2637	893
747	2640	889
748	2643	885
749	2646	882
750	2649	878
751	2652	874
752	2655	871
753	2660	867
754	2667	865
755	2675	863
756	2680	860
757	2684	857
758	2691	854
759	2695	851
760	2700	848
761	2703	844
762	2707	840
763	2710	837
764	2714	833
765	2719	830
766	2722	827
767	2725	823
768	2728	819
769	2731	815
770	2734	812
771	2737	808
772	2740	804
773	2743	801
774	2747	797
775	2750	793
776	2754	790
777	2757	786
778	2760	783
779	2763	779
780	2766	775
781	2769	771
782	2772	768
783	2775	764
784	2778	760
785	2781	757
786	2784	753
787	2787	749
788	2790	746
789	2793	742
790	2797	739
791	2804	736
792	2808	733
793	2812	729
794	2816	726
795	2821	723
796	2826	719
797	2830	716
798	2833	712
799	2836	709
800	2839	705
801	2842	701
802	2846	698
803	2850	694
804	2853	691
805	2857	687
806	2860	684
807	2863	680
808	2866	676
809	2869	673
810	2872	669
811	2875	665
812	2878	662
813	2881	658
814	2884	654
815	2887	651
816	2890	647
817	2893	643
818	2896	640
819	2900	636
820	2903	632
821	2906	629
822	2909	625
823	2912	622
824	2916	618
825	2919	615
826	2923	611
827	2930	608
828	2934	605
829	2937	601
830	2941	598
831	2944	594
832	2947	590
833	2950	587
834	2953	583
835	2956	579
836	2959	576
837	2962	572
838	2966	569
839	2972	566
840	2976	562
841	2980	559
842	2984	555
843	2988	552
844	2994	549
845	2998	545
846	3002	542
847	3006	538
848	3011	535
849	3016	532
850	3019	528
851	3023	525
852	3026	521
853	3029	517
854	3032	514
855	3036	510
856	3039	507
857	3043	503
858	3046	500
859	3049	496
860	3052	492
861	3057	489
862	3060	485
863	3064	482
864	3067	478
865	3070	475
866	3073	471
867	3076	467
868	3080	464
869	3083	460
870	3086	457
871	3090	453
872	3094	450
873	3100	446
874	3103	443
875	3107	439
876	3111	436
877	3115	432
878	3119	429
879	3124	426
880	3129	422
881	3134	419
882	3138	415
883	3142	412
884	3147	408
885	3152	405
886	3155	402
887	3158	398
888	3161	394
889	3164	391
890	3167	387
891	3171	383
892	3174	380
893	3178	376
894	3182	373
895	3186	369
896	3193	366
897	3197	363
898	3201	359
899	3205	356
900	3208	352
901	3212	348
902	3216	345
903	3222	342
904	3225	338
905	3229	335
906	3233	331
907	3236	327
908	3240	324
909	3245	320
910	3250	317
911	3253	313
912	3256	310
913	3259	306
914	3262	303
915	3266	299
916	3269	295
917	3272	292
918	3275	288
919	3278	285
920	3281	281
921	3284	277
922	3288	274
923	3290	270
924	3293	267
925	3297	263
926	3301	259
927	3308	256
928	3312	253
929	3315	249
930	3318	245
931	3322	242
932	3326	238
933	3330	235
934	3336	231
935	3340	228
936	3343	224
937	3346	221
938	3350	217
939	3353	214
940	3357	210
941	3362	207
942	3367	203
943	3370	199
944	3375	196
945	3379	192
946	3383	189
947	3387	185
948	3392	182
949	3398	178
950	3402	175
951	3407	171
952	3410	168
953	3415	164
954	3420	161
955	3423	157
956	3426	153
957	3429	150
958	3432	146
959	3435	143
960	3440	139
961	3444	136
962	3448	132
963	3452	128
964	3455	125
965	3458	121
966	3461	118
967	3464	114
968	3467	110
969	3470	107
970	3473	103
971	3476	100
972	3479	96
973	3482	92
974	3485	89
975	3488	85
976	3491	82
977	3494	78
978	3497	75
979	3500	71
980	3503	67
981	3506	64
982	3509	60
983	3513	57
984	3518	53
985	3522	50
986	3526	46
987	3530	42
988	3533	39
989	3537	35
990	3541	32
991	3544	28
992	3550	25
993	3554	21
994	3557	17
995	3561	14
996	3565	10
997	3568	7
998	3572	3
999	3575	0
